category,brand,model,product,price,source_key
MotherBoard,ASUS,H610,ASUS PRIME H610I-PLUS-CSM,3590,motherboard_asus_prime_h610i_plus_csm
MotherBoard,ASUS,H610,ASUS PRIME H610M-E-CSM,2490,motherboard_asus_prime_h610m_e_csm
MotherBoard,ASUS,H610,ASUS PRIME H610M-F,2690,motherboard_asus_prime_h610m_f
MotherBoard,ASUS,H610,ASUS PRIME H610M-K-CSM,2990,motherboard_asus_prime_h610m_k_csm
MotherBoard,MSI,H610,MSI PRO H610M-S,2090,motherboard_msi_pro_h610m_s
MotherBoard,MSI,H610,MSI PRO H610M-E,2290,motherboard_msi_pro_h610m_e
MotherBoard,ASRock,H610,ASRock H610M-H2/M.2 D5,1990,motherboard_asrock_h610m_h2_m_2_d5
MotherBoard,ASUS,H610,ASUS PRIME H610M-F D4 R2.0-CSM,2690,motherboard_asus_prime_h610m_f_d4_r2_0_csm
MotherBoard,ASUS,H610,ASUS PRIME H610M-K D4-CSM,2890,motherboard_asus_prime_h610m_k_d4_csm
MotherBoard,ASUS,H610,ASUS PRIME H610I-PLUS D4-CSM,3490,motherboard_asus_prime_h610i_plus_d4_csm
MotherBoard,GIGABYTE,H610,GIGABYTE H610M K DDR4,1990,motherboard_gigabyte_h610m_k_ddr4
MotherBoard,GIGABYTE,H610,GIGABYTE H610M H V2 DDR4,2690,motherboard_gigabyte_h610m_h_v2_ddr4
MotherBoard,GIGABYTE,H610,GIGABYTE H610M S2H V2 DDR4,2790,motherboard_gigabyte_h610m_s2h_v2_ddr4
MotherBoard,MSI,H610,MSI PRO H610M-S DDR4,1990,motherboard_msi_pro_h610m_s_ddr4
MotherBoard,MSI,H610,MSI PRO H610M-E DDR4,2290,motherboard_msi_pro_h610m_e_ddr4
MotherBoard,ASRock,H610,ASRock H610M-ITX/eDP,3190,motherboard_asrock_h610m_itx_edp
MotherBoard,ASRock,H610,ASRock H610M-H2/M.2,1990,motherboard_asrock_h610m_h2_m_2
MotherBoard,ASRock,H610,ASRock H610M COMBO II,2290,motherboard_asrock_h610m_combo_ii
MotherBoard,ASUS,B760,ASUS PRIME B760M-F D4-CSM,2890,motherboard_asus_prime_b760m_f_d4_csm
MotherBoard,ASUS,B760,ASUS PRIME B760M-K D4-CSM,2990,motherboard_asus_prime_b760m_k_d4_csm
MotherBoard,ASUS,B760,ASUS PRIME B760M-A D4-CSM,3190,motherboard_asus_prime_b760m_a_d4_csm
MotherBoard,ASUS,B760,ASUS PRIME B760M-A WIFI D4-CSM,3990,motherboard_asus_prime_b760m_a_wifi_d4_csm
MotherBoard,ASUS,B760,ASUS B760M-AYW WIFI D4,3490,motherboard_asus_b760m_ayw_wifi_d4
MotherBoard,ASUS,B760,ASUS TUF GAMING B760M-E D4,4490,motherboard_asus_tuf_gaming_b760m_e_d4
MotherBoard,ASUS,B760,ASUS TUF GAMING B760M-PLUS WIFI D4,4990,motherboard_asus_tuf_gaming_b760m_plus_wifi_d4
MotherBoard,ASUS,B760,ASUS TUF GAMING B760-PLUS WIFI D4,5490,motherboard_asus_tuf_gaming_b760_plus_wifi_d4
MotherBoard,GIGABYTE,B760,GIGABYTE B760M K V2 DDR4,2790,motherboard_gigabyte_b760m_k_v2_ddr4
MotherBoard,GIGABYTE,B760,GIGABYTE B760M D DDR4,2790,motherboard_gigabyte_b760m_d_ddr4
MotherBoard,GIGABYTE,B760,GIGABYTE B760M H DDR4,2990,motherboard_gigabyte_b760m_h_ddr4
MotherBoard,GIGABYTE,B760,GIGABYTE B760M GAMING DDR4,3690,motherboard_gigabyte_b760m_gaming_ddr4
MotherBoard,GIGABYTE,B760,GIGABYTE B760M GAMING PLUS WIFI DDR4,3790,motherboard_gigabyte_b760m_gaming_plus_wifi_ddr4
MotherBoard,MSI,B760,MSI PRO B760M-E DDR4,2590,motherboard_msi_pro_b760m_e_ddr4
MotherBoard,MSI,B760,MSI PRO B760M-B DDR4,2790,motherboard_msi_pro_b760m_b_ddr4
MotherBoard,MSI,B760,MSI PRO B760M-P DDR4,2990,motherboard_msi_pro_b760m_p_ddr4
MotherBoard,MSI,B760,MSI B760M BOMBER DDR4,2790,motherboard_msi_b760m_bomber_ddr4
MotherBoard,MSI,B760,MSI B760M BOMBER WIFI DDR4,3190,motherboard_msi_b760m_bomber_wifi_ddr4
MotherBoard,ASUS,B760,ASUS B760M-AYW WIFI,3090,motherboard_asus_b760m_ayw_wifi
MotherBoard,ASUS,B760,ASUS PRIME B760M-F-CSM,2990,motherboard_asus_prime_b760m_f_csm
MotherBoard,ASUS,B760,ASUS PRIME B760M-K-CSM,2990,motherboard_asus_prime_b760m_k_csm
MotherBoard,ASUS,B760,ASUS PRIME B760M-A-CSM,3190,motherboard_asus_prime_b760m_a_csm
MotherBoard,ASUS,B760,ASUS PRIME B760M-A WIFI-CSM,3990,motherboard_asus_prime_b760m_a_wifi_csm
MotherBoard,ASUS,B760,ASUS TUF GAMING B760M-PLUS WIFI II,4490,motherboard_asus_tuf_gaming_b760m_plus_wifi_ii
MotherBoard,ASUS,B760,ASUS TUF GAMING B760-PLUS WIFI,4590,motherboard_asus_tuf_gaming_b760_plus_wifi
MotherBoard,ASUS,B760,ASUS ProArt B760-CREATOR WIFI,5990,motherboard_asus_proart_b760_creator_wifi
MotherBoard,ASUS,B760,ASUS ROG STRIX B760-A GAMING WIFI,4990,motherboard_asus_rog_strix_b760_a_gaming_wifi
MotherBoard,GIGABYTE,B760,GIGABYTE B760M E,2990,motherboard_gigabyte_b760m_e
MotherBoard,GIGABYTE,B760,GIGABYTE B760M H V2,2990,motherboard_gigabyte_b760m_h_v2
MotherBoard,GIGABYTE,B760,GIGABYTE B760M DS3H GEN5,3990,motherboard_gigabyte_b760m_ds3h_gen5
MotherBoard,GIGABYTE,B760,GIGABYTE B760M DS3H WIFI6E GEN5,4490,motherboard_gigabyte_b760m_ds3h_wifi6e_gen5
MotherBoard,GIGABYTE,B760,GIGABYTE B760M DS3H AX,4490,motherboard_gigabyte_b760m_ds3h_ax
MotherBoard,GIGABYTE,B760,GIGABYTE B760M GAMING WIFI6 PLUS GEN5,3790,motherboard_gigabyte_b760m_gaming_wifi6_plus_gen5
MotherBoard,GIGABYTE,B760,GIGABYTE B760M GAMING X WIFI6E GEN5,4990,motherboard_gigabyte_b760m_gaming_x_wifi6e_gen5
MotherBoard,GIGABYTE,B760,GIGABYTE B760M AORUS ELITE AX,5290,motherboard_gigabyte_b760m_aorus_elite_ax
MotherBoard,GIGABYTE,B760,GIGABYTE B760M AORUS ELITE WIFI6E-P GEN5,5990,motherboard_gigabyte_b760m_aorus_elite_wifi6e_p_gen5
MotherBoard,MSI,B760,MSI PRO B760M-E,2590,motherboard_msi_pro_b760m_e
MotherBoard,MSI,B760,MSI PRO B760M-B,2790,motherboard_msi_pro_b760m_b
MotherBoard,MSI,B760,MSI PRO B760M-P,3090,motherboard_msi_pro_b760m_p
MotherBoard,MSI,B760,MSI PRO B760M-A WIFI,3890,motherboard_msi_pro_b760m_a_wifi
MotherBoard,MSI,B760,MSI B760M BOMBER,2790,motherboard_msi_b760m_bomber
MotherBoard,MSI,B760,MSI B760M BOMBER WIFI,3190,motherboard_msi_b760m_bomber_wifi
MotherBoard,MSI,B760,MSI B760M GAMING WIFI,3690,motherboard_msi_b760m_gaming_wifi
MotherBoard,MSI,B760,MSI B760M GAMING PLUS WIFI,4090,motherboard_msi_b760m_gaming_plus_wifi
MotherBoard,MSI,B760,MSI B760 GAMING PLUS WIFI,4290,motherboard_msi_b760_gaming_plus_wifi
MotherBoard,ASRock,B760,ASRock B760M-HDV/M.2,2390,motherboard_asrock_b760m_hdv_m_2
MotherBoard,ASRock,B760,ASRock B760M PG LIGHTNING,3890,motherboard_asrock_b760m_pg_lightning
MotherBoard,ASRock,B760,ASRock B760M Steel Legend WiFi,3490,motherboard_asrock_b760m_steel_legend_wifi
MotherBoard,ASUS,Z790,ASUS PRIME Z790-P D4-CSM,6490,motherboard_asus_prime_z790_p_d4_csm
MotherBoard,ASUS,Z790,ASUS PRIME Z790-A WIFI-CSM,6490,motherboard_asus_prime_z790_a_wifi_csm
MotherBoard,MSI,Z790,MSI PRO Z790-P WIFI,5290,motherboard_msi_pro_z790_p_wifi
MotherBoard,ASUS,H810,ASUS PRIME H810M-K-CSM,2990,motherboard_asus_prime_h810m_k_csm
MotherBoard,ASUS,H810,ASUS PRIME H810M-E-CSM,3190,motherboard_asus_prime_h810m_e_csm
MotherBoard,GIGABYTE,H810,GIGABYTE H810M K GEN5,2990,motherboard_gigabyte_h810m_k_gen5
MotherBoard,GIGABYTE,H810,GIGABYTE H810M H,3190,motherboard_gigabyte_h810m_h
MotherBoard,MSI,H810,MSI PRO H810M-E,2790,motherboard_msi_pro_h810m_e
MotherBoard,MSI,H810,MSI PRO H810M-B,3490,motherboard_msi_pro_h810m_b
MotherBoard,MSI,H810,MSI PRO H810M-B WIFI6E,3690,motherboard_msi_pro_h810m_b_wifi6e
MotherBoard,ASRock,H810,ASRock H810M-H,2290,motherboard_asrock_h810m_h
MotherBoard,ASRock,H810,ASRock H810M-X,2690,motherboard_asrock_h810m_x
MotherBoard,ASRock,H810,ASRock H810M-X WIFI,2990,motherboard_asrock_h810m_x_wifi
MotherBoard,ASUS,B860,ASUS ROG STRIX B860-I GAMING WIFI,6490,motherboard_asus_rog_strix_b860_i_gaming_wifi
MotherBoard,ASUS,B860,ASUS B860M-E-CSM,3490,motherboard_asus_b860m_e_csm
MotherBoard,ASUS,B860,ASUS B860M AYW GAMING WIFI,3990,motherboard_asus_b860m_ayw_gaming_wifi
MotherBoard,ASUS,B860,ASUS PRIME B860M-K-CSM,3990,motherboard_asus_prime_b860m_k_csm
MotherBoard,ASUS,B860,ASUS PRIME B860M-A-CSM,4690,motherboard_asus_prime_b860m_a_csm
MotherBoard,ASUS,B860,ASUS PRIME B860M-A WIFI-CSM,5190,motherboard_asus_prime_b860m_a_wifi_csm
MotherBoard,ASUS,B860,ASUS B860M MAX GAMING AX,5090,motherboard_asus_b860m_max_gaming_ax
MotherBoard,ASUS,B860,ASUS TUF GAMING B860M-PLUS WIFI,6490,motherboard_asus_tuf_gaming_b860m_plus_wifi
MotherBoard,ASUS,B860,ASUS TUF GAMING B860-PLUS WIFI,6790,motherboard_asus_tuf_gaming_b860_plus_wifi
MotherBoard,ASUS,B860,ASUS ROG STRIX B860-G GAMING WIFI,7490,motherboard_asus_rog_strix_b860_g_gaming_wifi
MotherBoard,ASUS,B860,ASUS ROG STRIX B860-A GAMING WIFI,7190,motherboard_asus_rog_strix_b860_a_gaming_wifi
MotherBoard,ASUS,B860,ASUS ROG STRIX B860-A GAMING WIFI S,7690,motherboard_asus_rog_strix_b860_a_gaming_wifi_s
MotherBoard,ASUS,B860,ASUS ROG STRIX B860-F GAMING WIFI,8490,motherboard_asus_rog_strix_b860_f_gaming_wifi
MotherBoard,GIGABYTE,B860,GIGABYTE B860M H,3490,motherboard_gigabyte_b860m_h
MotherBoard,GIGABYTE,B860,GIGABYTE B860M D2H,3990,motherboard_gigabyte_b860m_d2h
MotherBoard,GIGABYTE,B860,GIGABYTE B860M GAMING WIFI6,4690,motherboard_gigabyte_b860m_gaming_wifi6
MotherBoard,GIGABYTE,B860,GIGABYTE B860M DS3H WIFI6E,5290,motherboard_gigabyte_b860m_ds3h_wifi6e
MotherBoard,GIGABYTE,B860,GIGABYTE B860M GAMING X WIFI6E,5590,motherboard_gigabyte_b860m_gaming_x_wifi6e
MotherBoard,GIGABYTE,B860,GIGABYTE B860M AORUS ELITE WIFI6E,6490,motherboard_gigabyte_b860m_aorus_elite_wifi6e
MotherBoard,GIGABYTE,B860,GIGABYTE B860M AORUS ELITE WIFI6E+RTX5070 EAGLE OC,30490,motherboard_gigabyte_b860m_aorus_elite_wifi6e_rtx5070_eagle_oc
MotherBoard,GIGABYTE,B860,GIGABYTE B860M AORUS ELITE WIFI6E ICE,6490,motherboard_gigabyte_b860m_aorus_elite_wifi6e_ice
MotherBoard,GIGABYTE,B860,GIGABYTE B860M AORUS ELITE WIFI6E ICE+RTX5070 EAGLE OC,30990,motherboard_gigabyte_b860m_aorus_elite_wifi6e_ice_rtx5070_eagle_oc
MotherBoard,GIGABYTE,B860,GIGABYTE B860 EAGLE WIFI6E,5990,motherboard_gigabyte_b860_eagle_wifi6e
MotherBoard,GIGABYTE,B860,GIGABYTE B860 GAMING X WIFI6E,6490,motherboard_gigabyte_b860_gaming_x_wifi6e
MotherBoard,GIGABYTE,B860,GIGABYTE B860 AORUS ELITE WIFI7 ICE,7490,motherboard_gigabyte_b860_aorus_elite_wifi7_ice
MotherBoard,MSI,B860,MSI MPG B860I EDGE TI WIFI,5990,motherboard_msi_mpg_b860i_edge_ti_wifi
MotherBoard,MSI,B860,MSI PRO B860M-E,3490,motherboard_msi_pro_b860m_e
MotherBoard,MSI,B860,MSI PRO B860M-X,3790,motherboard_msi_pro_b860m_x
MotherBoard,MSI,B860,MSI PRO B860M-B WIFI,4290,motherboard_msi_pro_b860m_b_wifi
MotherBoard,MSI,B860,MSI B860M GAMING WIFI,4590,motherboard_msi_b860m_gaming_wifi
MotherBoard,MSI,B860,MSI B860M GAMING PLUS WIFI,5690,motherboard_msi_b860m_gaming_plus_wifi
MotherBoard,MSI,B860,MSI MAG B860M MORTAR WIFI,6490,motherboard_msi_mag_b860m_mortar_wifi
MotherBoard,MSI,B860,MSI PRO B860-P,4890,motherboard_msi_pro_b860_p
MotherBoard,MSI,B860,MSI PRO B860-P WIFI,5390,motherboard_msi_pro_b860_p_wifi
MotherBoard,MSI,B860,MSI B860 GAMING PLUS WIFI,6390,motherboard_msi_b860_gaming_plus_wifi
MotherBoard,MSI,B860,MSI MAG B860 TOMAHAWK WIFI,6890,motherboard_msi_mag_b860_tomahawk_wifi
MotherBoard,ASRock,B860,ASRock B860I WiFi,4990,motherboard_asrock_b860i_wifi
MotherBoard,ASRock,B860,ASRock B860M-H2,2990,motherboard_asrock_b860m_h2
MotherBoard,ASRock,B860,ASRock B860M Rock WiFi,4190,motherboard_asrock_b860m_rock_wifi
MotherBoard,ASRock,B860,ASRock B860M LiveMixer WiFi,4690,motherboard_asrock_b860m_livemixer_wifi
MotherBoard,ASRock,B860,ASRock B860M-X WiFi,4990,motherboard_asrock_b860m_x_wifi
MotherBoard,ASRock,B860,ASRock B860M Pro-A WiFi,4190,motherboard_asrock_b860m_pro_a_wifi
MotherBoard,ASRock,B860,ASRock B860M Pro RS WiFi,5990,motherboard_asrock_b860m_pro_rs_wifi
MotherBoard,ASRock,B860,ASRock B860M Steel Legend WiFi,5490,motherboard_asrock_b860m_steel_legend_wifi
MotherBoard,ASRock,B860,ASRock B860 Rock WiFi 7,4390,motherboard_asrock_b860_rock_wifi_7
MotherBoard,ASRock,B860,ASRock B860 Steel Legend WiFi,8290,motherboard_asrock_b860_steel_legend_wifi
MotherBoard,ASUS,Z890,ASUS Z890 MAX GAMING WIFI7,7490,motherboard_asus_z890_max_gaming_wifi7
MotherBoard,ASUS,Z890,ASUS PRIME Z890-P WIFI-CSM,8490,motherboard_asus_prime_z890_p_wifi_csm
MotherBoard,ASUS,Z890,ASUS Z890 AYW GAMING WIFI W,8990,motherboard_asus_z890_ayw_gaming_wifi_w
MotherBoard,ASUS,Z890,ASUS TUF GAMING Z890-PRO WIFI,10990,motherboard_asus_tuf_gaming_z890_pro_wifi
MotherBoard,ASUS,Z890,ASUS ROG STRIX Z890-A GAMING WIFI,12990,motherboard_asus_rog_strix_z890_a_gaming_wifi
MotherBoard,ASUS,Z890,ASUS ROG STRIX Z890-F GAMING WIFI,14990,motherboard_asus_rog_strix_z890_f_gaming_wifi
MotherBoard,ASUS,Z890,ASUS ROG STRIX Z890-E GAMING WIFI,16490,motherboard_asus_rog_strix_z890_e_gaming_wifi
MotherBoard,ASUS,Z890,ASUS ProArt Z890-CREATOR WIFI,14990,motherboard_asus_proart_z890_creator_wifi
MotherBoard,ASUS,Z890,ASUS ROG MAXIMUS Z890 APEX,18990,motherboard_asus_rog_maximus_z890_apex
MotherBoard,ASUS,Z890,ASUS ROG MAXIMUS Z890 HERO,20990,motherboard_asus_rog_maximus_z890_hero
MotherBoard,ASUS,Z890,ASUS ROG MAXIMUS Z890 HERO BTF,20990,motherboard_asus_rog_maximus_z890_hero_btf
MotherBoard,ASUS,Z890,ASUS ROG MAXIMUS Z890 EXTREME,34990,motherboard_asus_rog_maximus_z890_extreme
MotherBoard,GIGABYTE,Z890,GIGABYTE Z890I AORUS ULTRA,11990,motherboard_gigabyte_z890i_aorus_ultra
MotherBoard,GIGABYTE,Z890,GIGABYTE Z890M GAMING X,6990,motherboard_gigabyte_z890m_gaming_x
MotherBoard,GIGABYTE,Z890,GIGABYTE Z890 UD WIFI6E,6990,motherboard_gigabyte_z890_ud_wifi6e
MotherBoard,GIGABYTE,Z890,GIGABYTE Z890 EAGLE WIFI7,7990,motherboard_gigabyte_z890_eagle_wifi7
MotherBoard,GIGABYTE,Z890,GIGABYTE Z890 EAGLE WIFI7 PLUS,8290,motherboard_gigabyte_z890_eagle_wifi7_plus
MotherBoard,GIGABYTE,Z890,GIGABYTE Z890 GAMING X WIFI7,9290,motherboard_gigabyte_z890_gaming_x_wifi7
MotherBoard,GIGABYTE,Z890,GIGABYTE Z890 AORUS ELITE WIFI7,9990,motherboard_gigabyte_z890_aorus_elite_wifi7
MotherBoard,GIGABYTE,Z890,GIGABYTE Z890 AORUS ELITE WIFI7 ICE,9490,motherboard_gigabyte_z890_aorus_elite_wifi7_ice
MotherBoard,GIGABYTE,Z890,GIGABYTE Z890 AORUS ELITE DUO X,11490,motherboard_gigabyte_z890_aorus_elite_duo_x
MotherBoard,GIGABYTE,Z890,GIGABYTE Z890 AERO G,12990,motherboard_gigabyte_z890_aero_g
MotherBoard,GIGABYTE,Z890,GIGABYTE Z890 AORUS PRO ICE,12990,motherboard_gigabyte_z890_aorus_pro_ice
MotherBoard,GIGABYTE,Z890,GIGABYTE Z890 AORUS MASTER,17990,motherboard_gigabyte_z890_aorus_master
MotherBoard,MSI,Z890,MSI MPG Z890I EDGE TI WIFI,10990,motherboard_msi_mpg_z890i_edge_ti_wifi
MotherBoard,MSI,Z890,MSI PRO Z890-S WIFI,6990,motherboard_msi_pro_z890_s_wifi
MotherBoard,MSI,Z890,MSI PRO Z890-S WIFI WHITE,6990,motherboard_msi_pro_z890_s_wifi_white
MotherBoard,MSI,Z890,MSI PRO Z890-S WIFI PZ,7590,motherboard_msi_pro_z890_s_wifi_pz
MotherBoard,MSI,Z890,MSI PRO Z890-P WIFI,7990,motherboard_msi_pro_z890_p_wifi
MotherBoard,MSI,Z890,MSI PRO Z890-A WIFI,8490,motherboard_msi_pro_z890_a_wifi
MotherBoard,MSI,Z890,MSI Z890 GAMING PLUS WIFI,8990,motherboard_msi_z890_gaming_plus_wifi
MotherBoard,MSI,Z890,MSI MAG Z890 TOMAHAWK WIFI,9990,motherboard_msi_mag_z890_tomahawk_wifi
MotherBoard,MSI,Z890,MSI MPG Z890 EDGE TI WIFI,12490,motherboard_msi_mpg_z890_edge_ti_wifi
MotherBoard,MSI,Z890,MSI MPG Z890 CARBON WIFI,14690,motherboard_msi_mpg_z890_carbon_wifi
MotherBoard,MSI,Z890,MSI MEG Z890 UNIFY-X,17690,motherboard_msi_meg_z890_unify_x
MotherBoard,MSI,Z890,MSI MEG Z890 ACE,18990,motherboard_msi_meg_z890_ace
MotherBoard,MSI,Z890,MSI MEG Z890 GODLIKE,34900,motherboard_msi_meg_z890_godlike
MotherBoard,ASRock,Z890,ASRock Z890I Nova WiFi,11890,motherboard_asrock_z890i_nova_wifi
MotherBoard,ASRock,Z890,ASRock Z890M Riptide WiFi,7990,motherboard_asrock_z890m_riptide_wifi
MotherBoard,ASRock,Z890,ASRock Z890 Pro-A WiFi,5990,motherboard_asrock_z890_pro_a_wifi
MotherBoard,ASRock,Z890,ASRock Z890 Pro RS WiFi,6290,motherboard_asrock_z890_pro_rs_wifi
MotherBoard,ASRock,Z890,ASRock Z890 Pro RS WiFi White,6490,motherboard_asrock_z890_pro_rs_wifi_white
MotherBoard,ASRock,Z890,ASRock Z890 Steel Legend WiFi,6990,motherboard_asrock_z890_steel_legend_wifi
MotherBoard,ASRock,Z890,ASRock Z890 Nova WiFi,12990,motherboard_asrock_z890_nova_wifi
MotherBoard,ASRock,Z890,ASRock Z890 Taichi Lite,13990,motherboard_asrock_z890_taichi_lite
MotherBoard,ASRock,Z890,ASRock Z890 Taichi,14990,motherboard_asrock_z890_taichi
MotherBoard,ASUS,A520,ASUS PRIME A520M-K/CSM,2090,motherboard_asus_prime_a520m_k_csm
MotherBoard,GIGABYTE,A520,GIGABYTE A520M K V2,1990,motherboard_gigabyte_a520m_k_v2
MotherBoard,GIGABYTE,A520,GIGABYTE A520M H ARGB,1990,motherboard_gigabyte_a520m_h_argb
MotherBoard,MSI,A520,MSI A520M-A PRO,2090,motherboard_msi_a520m_a_pro
MotherBoard,ASRock,A520,ASRock A520M-ITX/ac,3390,motherboard_asrock_a520m_itx_ac
MotherBoard,ASRock,A520,ASRock A520M-HVS,1890,motherboard_asrock_a520m_hvs
MotherBoard,ASUS,B550,ASUS PRIME B550M-K ARGB-CSM,2690,motherboard_asus_prime_b550m_k_argb_csm
MotherBoard,ASUS,B550,ASUS PRIME B550M-K/CSM,2790,motherboard_asus_prime_b550m_k_csm
MotherBoard,ASUS,B550,ASUS PRIME B550M-A AC,2890,motherboard_asus_prime_b550m_a_ac
MotherBoard,ASUS,B550,ASUS TUF GAMING B550M-PLUS,3190,motherboard_asus_tuf_gaming_b550m_plus
MotherBoard,ASUS,B550,ASUS TUF GAMING B550M-PLUS WIFI II,3590,motherboard_asus_tuf_gaming_b550m_plus_wifi_ii
MotherBoard,GIGABYTE,B550,GIGABYTE B550M H ARGB,2490,motherboard_gigabyte_b550m_h_argb
MotherBoard,GIGABYTE,B550,GIGABYTE B550M K,2690,motherboard_gigabyte_b550m_k
MotherBoard,GIGABYTE,B550,GIGABYTE B550M GAMING X WIFI6,2990,motherboard_gigabyte_b550m_gaming_x_wifi6
MotherBoard,GIGABYTE,B550,GIGABYTE B550M AORUS ELITE,2990,motherboard_gigabyte_b550m_aorus_elite
MotherBoard,MSI,B550,MSI B550M-A PRO,2390,motherboard_msi_b550m_a_pro
MotherBoard,MSI,B550,MSI B550M PRO-VDH WIFI,3090,motherboard_msi_b550m_pro_vdh_wifi
MotherBoard,MSI,B550,MSI PRO B550M-B,3190,motherboard_msi_pro_b550m_b
MotherBoard,ASRock,B550,ASRock B550M-ITX/ac,3990,motherboard_asrock_b550m_itx_ac
MotherBoard,ASRock,A620,ASRock A620I Lightning WIFI,4790,motherboard_asrock_a620i_lightning_wifi
MotherBoard,ASRock,A620,ASRock A620AI WiFi,4790,motherboard_asrock_a620ai_wifi
MotherBoard,ASRock,A620,ASRock A620AM-HVS,2590,motherboard_asrock_a620am_hvs
MotherBoard,ASUS,B650E,ASUS ROG STRIX B650E-I GAMING WIFI,8990,motherboard_asus_rog_strix_b650e_i_gaming_wifi
MotherBoard,ASUS,B650,ASUS PRIME B650M-F-CSM,2990,motherboard_asus_prime_b650m_f_csm
MotherBoard,ASUS,B650,ASUS PRIME B650M-R-CSM,3090,motherboard_asus_prime_b650m_r_csm
MotherBoard,ASUS,B650,ASUS B650M-AYW WIFI,3990,motherboard_asus_b650m_ayw_wifi
MotherBoard,ASUS,B650,ASUS TUF GAMING B650M-E WIFI,3990,motherboard_asus_tuf_gaming_b650m_e_wifi
MotherBoard,ASUS,B650,ASUS TUF GAMING B650M-PLUS,4090,motherboard_asus_tuf_gaming_b650m_plus
MotherBoard,ASUS,B650,ASUS TUF GAMING B650M-PLUS WIFI,4790,motherboard_asus_tuf_gaming_b650m_plus_wifi
MotherBoard,ASUS,B650,ASUS TUF GAMING B650-E WIFI,4990,motherboard_asus_tuf_gaming_b650_e_wifi
MotherBoard,ASUS,B650,ASUS TUF GAMING B650-PLUS WIFI,5490,motherboard_asus_tuf_gaming_b650_plus_wifi
MotherBoard,ASUS,B650,ASUS ROG STRIX B650-A GAMING WIFI,5490,motherboard_asus_rog_strix_b650_a_gaming_wifi
MotherBoard,GIGABYTE,B650,GIGABYTE B650M H,2990,motherboard_gigabyte_b650m_h
MotherBoard,GIGABYTE,B650,GIGABYTE B650M GAMING WIFI,3490,motherboard_gigabyte_b650m_gaming_wifi
MotherBoard,GIGABYTE,B650,GIGABYTE B650M GAMING X AX,3790,motherboard_gigabyte_b650m_gaming_x_ax
MotherBoard,GIGABYTE,B650E,GIGABYTE B650EM FORCE WIFI6E,3990,motherboard_gigabyte_b650em_force_wifi6e
